字元	出現次數	能否當開頭	人名範例
笛	2	False	愛笛　愛笛拉
方	2	True	方達　阿方斯
耐	2	False	安耐絲　阿耐斯泰西亞
洋	2	False	安洋馬里　奧洋
冉	2	False	凱伊冉　阿冉
唯	2	False	拉唯　艾唯
畢	2	False	貝畢　培沙德畢塞沙
察	2	True	察哈雷斯　布拉察
瀾	2	False	凱瀾佳　凱瀾達
侯	2	True	侯瓦爾　凱爾侯
能	2	False	查能恩　迪能
怡	2	False	克洛怡　費怡
藍	2	True	藍道夫　庫藍
蓮	2	False	莉蓮　達蓮娜
雯	2	False	黛雯
臥	2	False	戴臥立特　戴臥拉
貢	2	False	埃貢　文貢
郎	2	True	艾郎　郎恩
略	2	True	艾略特　略拉
以	2	True	以斯帖　以賽亞
輝	2	True	輝里
瓜	2	True	瓜拉　芬瓜拉
旺	2	True	弗勒旺　旺達
瑙	2	True	弗羅瑙　瑙姆
第	2	False	海斯第亞　倫巴第
敦	2	False	倫敦　休斯敦
錫	2	True	伊錫爾　錫德
義	2	False	杰斯賽義　庫義托
積	2	True	積拉　積羅
勤	2	False	喬勤　米努勤
孔	2	True	孔迪　孔蒂
卷	2	True	卷尼特斯　卷尼斯哈
伽	2	True	伽羅　歐米伽
拖	2	False	科利斯拖佛　基拖考
劉	2	True	劉易斯
迦	2	False	撒迦利亞　彌迦
扣	2	False	李扣　米扣
茉	2	True	茉莉
破	2	False	拿破侖　拿破崙
岱	2	False	歐岱拉　歐岱勒塔
通	2	False	奧克斯納通　斯通
濟	2	True	奧濟亞斯　濟亞爾雷
樸	2	True	索樸　樸力
蓬	2	True	蓬佩奧　蓬蒙尼亞
敘	2	True	羅克敘　敘德
香	2	True	香奈兒　香農
神	2	True	湯姆馬神納　神斯雷
舍	2	True	舍伍德　厄舍
姍	2	False	蘇姍娜　蘇姍
梯	2	True	梯妮　梯歐
恰	2	False	佐恰里　烏恰爾
優	2	True	優麥克　優隆達
丘	2	False	厄普丘奇　烏普丘
岡	2	True	岡薩雷茲　沃爾夫岡
連	2	False	扎達爾連　扎德連內
川	2	True	艾瑞克．川普　川普
蕊	2	False	希拉蕊．柯林頓　希拉蕊
卓	2	False	迪爾波卓　亞歷珊卓
 	2	False	珍妮巴斯 　巴拉克 
榕	1	False	艾榕
琥	1	True	琥珀安
菠	1	False	阿菠蘿
譜	1	False	艾譜莉
淇	1	False	艾淇伯德
典	1	False	雅典娜
斑	1	True	斑比
蓓	1	True	蓓娜玎
玎	1	False	蓓娜玎
宜	1	False	柏宜斯
喀	1	True	喀麥隆
稀	1	False	希稀
嬋	1	True	嬋達
琦	1	True	琦拉
倩	1	True	倩如
如	1	False	倩如
伶	1	False	可伶絲
流	1	False	大流士
策	1	False	登策爾
孟	1	False	戴斯孟德
望	1	False	戴望
麻	1	False	迪麻
耿	1	False	杜耿
甸	1	False	伊甸
碼	1	False	艾碼羅德
帖	1	False	以斯帖
仁	1	False	歐仁妮
為	1	False	伊為
譯	1	True	譯元
元	1	False	譯元
滋	1	False	費滋
范	1	True	范妮
挪	1	False	費挪拉
客	1	False	費斯客
豐	1	True	豐泰爾拉
村	1	False	弗村
芳	1	True	芳丁
禮	1	False	夫禮生德霍里克
真	1	True	真納
潔	1	False	金潔
樊	1	False	吉樊妮
榭	1	False	吉榭爾
居	1	True	居瑟普
剛	1	True	剛扎羅
琴	1	False	格蕾琴
圭	1	True	圭多
桂	1	True	桂奈維爾
鞏	1	True	鞏特爾
關	1	True	關德琳
甲	1	False	夏甲
郝	1	True	郝瑟
柔	1	False	海柔爾
豪	1	True	豪伊
勾	1	False	胡勾
搜	1	False	胡搜
信	1	False	海信絲
位	1	True	位田
亦	1	True	亦果
印	1	True	印田
坡	1	False	伊坡
小	1	True	小井
上	1	False	井上薩
手	1	False	井手
各	1	False	雅各布
敏	1	False	杰絲敏
自	1	True	自見
見	1	False	自見
嬌	1	True	嬌碧
若	1	True	若埃勒
釗	1	True	釗奀
奀	1	False	釗奀
書	1	False	約書亞
茹	1	True	茹達斯
純	1	True	純雄
雄	1	False	純雄
尹	1	True	尹君
君	1	False	尹君
嘎	1	False	堪嘎
噶	1	True	噶瑪
屯	1	False	卡屯基
意	1	False	嘉意
研	1	True	研哉
哉	1	False	研哉
陽	1	False	克陽
瑚	1	False	克瑚
遙	1	False	基遙史
須	1	False	科利須那
屈	1	True	屈萊
汝	1	False	拉汝
宛	1	False	拉宛娜
焦	1	False	拉焦斯
么	1	False	拉逖么
婷	1	False	萊昂婷
柳	1	True	柳克麗霞
霞	1	False	柳克麗霞
涅	1	False	瑪涅
婁	1	False	瑪麗婁
素	1	False	瑪素
毛	1	True	毛日內
澀	1	False	摩澀
彌	1	True	彌迦
度	1	False	米蘭度
侖	1	False	拿破侖
舒	1	False	內舒
祿	1	False	尼祿
牛	1	True	牛頓
一	1	True	一拉斯
光	1	False	日光
奴	1	True	奴瑪
底	1	False	俄巴底亞
匹	1	False	奧林匹婭
廖	1	False	奧廖爾
憲	1	False	奧斯憲
折	1	True	折田
曲	1	False	派曲
興	1	False	佩興斯
寇	1	False	派翠寇
珠	1	False	珍珠
番	1	True	番尼羅皮
訥	1	False	潘訥
編	1	True	編基
曾	1	False	普萊曾特
夸	1	True	夸爾里
訶	1	False	吉訶德
滿	1	False	里士滿
紹	1	False	羅紹拉
參	1	True	參孫
孫	1	False	參孫
母	1	False	撒母耳
耳	1	False	撒母耳
闊	1	False	塞闊亞
儂	1	False	莎儂
尚	1	True	尚特爾
新	1	True	新巴
都	1	False	史都華德
悉	1	True	悉尼
民	1	True	民衛
譚	1	True	譚茜
季	1	True	季沙
部	1	False	東部
橋	1	True	橋力
玫	1	False	烏玫
云	1	True	云丹斯
堅	1	False	瓦爾堅
激	1	False	比激達
伏	1	True	伏達
武	1	True	武爾坎
更	1	False	維更娜
盛	1	False	華盛頓
靈	1	False	威靈頓
綸	1	False	維綸
樓	1	False	維樓
潤	1	True	潤恩
偉	1	True	偉烈亞力
徐	1	True	徐浩
浩	1	False	徐浩
屋	1	True	屋良
良	1	False	屋良
叩	1	False	由叩
詩	1	False	尤詩科
浮	1	False	于浮
風	1	False	伊風
馮	1	False	伊馮
左	1	True	左拉
貞	1	True	貞德拉
巫	1	True	巫瑪斯.索克洛曼
.	1	False	巫瑪斯.索克洛曼
亭	1	False	普亭
梵	1	True	梵谷
谷	1	False	梵谷
盈	1	True	盈拉
蕭	1	False	克蕭
契	1	False	柴契爾
壯	1	False	阿姆斯壯
嫚	1	False	妮可基嫚
楚	1	False	卡斯楚
崙	1	False	拿破崙
司	1	True	司徒文
徒	1	False	司徒文
芮	1	False	凱蒂佩芮
儀	1	False	葛來儀
厚	1	False	邁可．施厚德
培	1	True	培沙德畢塞沙
剌	1	False	克剌格特
妲	1	False	漢妲．阿亞里
